,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
700733,700733,700899,5979658,VIC,Các cổ phiếu có dấu hiệu mua chủ động trong phiên sáng 19/10/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1VICHOSE97,7000.10197,8302VHMHOSE76,600-0.521,088,0303VNMHOSE108,0000.561,033,8004CTGHOSE32,2503.535,865,1005HPGHOSE29,1000.005,234,4106MSNHOSE79,400-0.75788,5307TCBHOSE23,1502.2115,832,0008NVLHOSE62,3000.00969,6709VPBHOSE24,7500.614,289,22010GVRHOSE14,6505.024,507,02011VJCHOSE104,400-0.57203,12012ACBHNX25,5003.249,632,80013MBBHOSE18,2502.246,712,18014FPTHOSE53,4000.381,556,51015BVHHOSE55,6003.151,041,25016VIBUPCOM33,6001.13524,30017STBHOSE14,1002.5514,251,73018POWHOSE10,200-0.972,571,03019TPBHOSE25,5502.402,757,32020PDRHOSE38,3000.79921,24021LPBUPCOM12,6000.297,154,00022SSIHOSE18,5001.935,390,02023APHHOSE72,6000.97245,02024GEXHOSE21,150-3.207,111,21025SBTHOSE16,1000.632,354,69026TCHHOSE20,800-1.422,516,07027KDCHOSE35,600-0.84487,29028NLGHOSE26,9501.51837,99029HPXHOSE26,850-0.56283,92030HCMHOSE23,1503.122,883,17031VPIHOSE41,7500.36647,69032PVSHNX13,9000.001,015,50033DXGHOSE12,1502.104,224,21034ITAHOSE5,0802.425,251,20035HAGHOSE4,9601.228,375,38036CIIHOSE18,6501.63757,82037BVBUPCOM13,6000.471,449,70038GEGHOSE15,8500.32178,82039DBCHOSE41,5002.221,430,44040CTDHOSE56,1003.13528,00041VNDHOSE16,1001.26882,75042FLCHOSE4,2901.423,227,78043SHSHNX13,7000.741,263,90044AAAHOSE11,9001.581,120,25045HBCHOSE11,3503.185,280,38046DRCHOSE20,1502.28740,43047PSHHOSE18,3000.00293,89048TTFHOSE7,7606.892,570,18049NBBHOSE23,7000.00291,80050CREHOSE24,3500.83647,05051CEOHNX7,5001.352,972,00052IBCHOSE21,850-0.68117,08053LDGHOSE7,1102.161,820,60054KSBHOSE31,4501.45812,20055NKGHOSE8,6300.821,140,56056S99HNX19,300-0.52309,10057BFCHOSE16,5500.30147,82058BVSHNX11,200-0.88199,50059HQCHOSE1,7301.172,908,65060SHIHOSE8,650-1.26900,52061HUTHNX2,6000.00913,80062CKGHOSE11,2003.70451,29063TIGHNX6,8001.49497,30064TVCHNX10,3004.041,376,80065PASUPCOM12,400-0.29470,60066DRIUPCOM4,6009.81717,00067EVGHOSE4,8900.41890,66068DAHHOSE5,0300.00375,83069MSTHNX3,3006.45511,900",2020-10-19 11:34:03.653,
701034,701034,701200,5989947,VIC,Các cổ phiếu có dấu hiệu mua chủ động trong ngày 19/10/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1VICHOSE97,7000.10370,5902VHMHOSE76,100-1.172,467,4503VNMHOSE107,7000.281,617,7404BIDHOSE41,900-0.712,690,2505CTGHOSE32,1503.219,648,6806HPGHOSE28,900-0.6910,939,1407MSNHOSE82,0002.503,072,9608TCBHOSE23,0001.5528,506,7709NVLHOSE62,6000.481,722,49010VPBHOSE24,450-0.617,119,11011GVRHOSE14,8006.096,244,92012VJCHOSE104,500-0.48334,87013ACBHNX25,3002.4314,148,60014MBBHOSE18,2502.2410,589,82015FPTHOSE53,3000.192,333,67016BVHHOSE55,5002.971,599,02017VIBUPCOM33,8001.73875,90018SHBHNX16,000-1.233,038,10019STBHOSE14,1002.5520,547,61020POWHOSE10,150-1.466,144,04021TPBHOSE25,5002.203,684,05022PDRHOSE39,0002.631,878,95023HNGHOSE11,800-0.841,359,51024LPBUPCOM12,6000.2910,097,60025SSIHOSE18,3501.109,462,40026APHHOSE72,8001.25405,95027GEXHOSE21,000-3.8911,274,06028SBTHOSE16,4502.814,101,52029TCHHOSE20,600-2.377,497,37030KDCHOSE35,800-0.28629,30031NLGHOSE27,0001.691,196,01032HPXHOSE26,900-0.37402,99033HCMHOSE22,9002.004,070,01034VPIHOSE41,7500.361,676,36035PVSHNX13,9000.002,227,40036DXGHOSE12,2002.527,954,44037ITAHOSE5,0401.618,193,03038HAGHOSE4,9100.209,808,08039CIIHOSE18,7001.911,066,76040BVBUPCOM13,500-0.271,987,60041GEGHOSE15,8000.00383,62042DBCHOSE41,5002.222,120,97043CTDHOSE57,8006.25969,71044VNDHOSE16,0000.631,518,84045FLCHOSE4,2500.474,964,38046SHSHNX13,6000.002,422,00047AAAHOSE11,9001.581,699,36048HBCHOSE11,4003.648,095,86049FUEVFVNDHOSE14,0700.50705,87050DRCHOSE20,2002.54957,43051PSHHOSE18,3000.00610,17052TTFHOSE7,7606.892,685,47053NBBHOSE23,7000.00297,40054CREHOSE24,2000.211,032,36055CEOHNX7,5001.353,229,60056IBCHOSE21,900-0.45126,11057NHHHOSE51,000-0.39198,08058FTSHOSE13,0001.56210,76059LDGHOSE7,1402.593,167,98060KSBHOSE31,6001.941,156,63061NKGHOSE8,6601.172,014,72062HHSHOSE5,150-0.192,857,09063STKHOSE16,5501.85143,57064S99HNX19,300-0.52413,40065CTFHOSE20,700-1.66206,62066BFCHOSE16,5000.00236,81067CVTHOSE23,2500.00765,65068BVSHNX11,200-0.88242,80069HQCHOSE1,7200.584,544,62070SHIHOSE8,9001.60941,59071HUTHNX2,6000.001,149,70072SKGHOSE9,530-0.21198,11073CKGHOSE11,1503.24829,82074TIGHNX6,7000.001,254,50075TVCHNX10,4005.051,720,50076DAGHOSE6,690-0.15240,51077PASUPCOM12,400-0.29705,20078DRIUPCOM4,80014.591,300,10079EVGHOSE4,9201.031,256,37080SRAHNX15,3005.52546,00081LIGHNX4,6004.55251,20082HVHHOSE8,150-0.24160,38083DAHHOSE5,0400.20467,14084SBSUPCOM1,3000.00266,00085TDTHNX11,600-0.85190,00086MSTHNX3,3006.45731,00087PWAUPCOM9,7003.40177,100",2020-10-19 15:34:04.137,
701039,701039,701205,5989952,VIC,Các cổ phiếu có giá tăng liên tiếp trên 4 phiên tại thời điểm kết thúc phiên ngày 19/10/2020,"STTMã CkSànGiá% thay đổiKhối lượng giao dịch tích lũySố lượng phiên1VICHOSE97,7000.10370,59072HPGHOSE28,900-0.6910,939,14043VPBHOSE24,450-0.617,119,11044MCHUPCOM77,5000.6717,00075ACBHNX25,3002.4314,148,60056FPTHOSE53,3000.192,333,67047VCGHNX42,700-1.16340,20058PNJHOSE67,500-0.88849,02059LPBUPCOM12,6000.2910,097,600410VHCHOSE43,000-0.69503,420611VCIHOSE38,500-4.471,551,380412E1VFVN30HOSE15,1400.26807,300413DXGHOSE12,2002.527,954,440514BVBUPCOM13,500-0.271,987,600415KOSHOSE33,600-0.30525,640416NTCUPCOM219,6000.6023,100717FUEVFVNDHOSE14,0700.50705,870518TTFHOSE7,7606.892,685,470519POMHOSE5,520-0.5420,580520SMBHOSE38,5001.1815,080421FUESSVFLHOSE10,9500.274,170722SMCHOSE12,8502.80184,440423VRGUPCOM25,000-0.12231,300424PSDHNX12,3001.652,100425DHMHOSE8,190-0.61293,150526UDCHOSE6,1500.0019,140527FUESSV30HOSE11,1500.36303,2306Thông tin chi tiết xin vui lòng truy cập tại: ",2020-10-19 15:34:08.287,
701766,701766,701932,5990676,VIC,VIC: Dấu hiệu bán chủ động,"Cổ phiếu VIC - VinGroup có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 95,900. Khối lượng giao dịch tích lũy từ đầu phiên đạt 176,230 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 20/10/2020 10:42:23: - Giá: 95,900 VND - Vốn hóa: 330,463.47 tỷ đồng - Vol TB 1M: 402,432 - % giá 1M: 3.94% - Giá 52W: 68,000-122,500",2020-10-20 10:42:41.470,
701878,701878,702044,5990792,VIC,Các cổ phiếu có dấu hiệu bán chủ động trong phiên sáng 20/10/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1VICHOSE96,800-0.92267,5102VCBHOSE87,400-0.11560,5403VHMHOSE76,4000.391,129,9704CTGHOSE32,000-0.475,285,9205HPGHOSE28,9000.005,611,4106TCBHOSE23,8003.4819,207,8407ACBHNX25,3000.007,145,5008MWGHOSE105,000-1.69461,2209BVHHOSE54,400-0.55467,05010SHBHNX15,900-0.631,964,70011BSRUPCOM7,2002.804,544,50012HNGHOSE11,8000.00405,17013LPBUPCOM12,400-1.457,117,70014SSIHOSE18,250-0.542,046,38015GEXHOSE20,500-2.384,375,07016VHCHOSE42,300-1.63152,18017NLGHOSE26,700-1.11160,34018TCHHOSE20,8000.9719,009,62019PVSHNX14,2002.166,111,20020DCMHOSE12,300-0.811,132,50021HSGHOSE15,2504.108,292,93022DXGHOSE12,000-1.643,092,41023GTNHOSE23,150-1.281,172,91024ITAHOSE5,2303.7710,266,93025HAGHOSE4,9100.004,448,69026BVBUPCOM13,400-1.061,367,10027NVBHNX9,000-1.101,137,00028KOSHOSE33,300-0.89294,40029FLCHOSE4,2900.942,726,49030HBCHOSE11,250-1.322,437,48031SZCHOSE24,200-1.22780,41032TTFHOSE8,1004.386,672,41033TDMHOSE22,850-0.87240,38034FITHOSE8,660-0.80157,26035CEOHNX7,5000.00658,50036FRTHOSE23,200-0.85244,69037LDGHOSE7,100-0.561,488,30038VIXHNX12,300-4.65531,80039HHSHOSE5,2101.171,844,40040FCNHOSE11,200-0.44454,40041IDIHOSE5,2900.00588,86042BCGHOSE7,990-1.72421,16043C4GUPCOM8,200-0.93131,30044G36UPCOM8,8000.06227,80045HQCHOSE1,7401.165,144,83046VRGUPCOM24,200-3.14186,20047TIGHNX6,7000.00585,40048HAIHOSE2,7201.12830,20049AMDHOSE2,7403.011,692,41050TSCHOSE2,760-0.72213,11051DRIUPCOM5,40015.06959,70052PASUPCOM12,200-1.65422,70053KLFHNX1,8005.88370,70054MBGHNX5,600-1.75367,30055LIGHNX4,500-2.17150,70056HHPHNX10,8000.00187,70057DAHHOSE5,0700.60318,21058TNIHOSE3,0700.00155,77059VHGUPCOM8003.09247,60060VTDUPCOM11,500-6.15128,10061KSHUPCOM1,00010.13342,40062ACMHNX8000.00360,80063VIGHNX1,000-9.09444,600",2020-10-20 11:33:57.430,
702049,702049,702215,6000820,VIC,VIC: Giá tăng liên tiếp 8 phiên,"Cổ phiếu VIC - VinGroup có giá tăng liên tiếp 8 phiên. Giá hiện tại đạt 97,800. Khối lượng giao dịch tích lũy từ đầu phiên đạt 452,730 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 20/10/2020 14:25:07: - Giá: 97,800 VND - Vốn hóa: 330,463.47 tỷ đồng - Vol TB 1M: 402,432 - % giá 1M: 3.94% - Giá 52W: 68,000-122,500",2020-10-20 14:25:26.573,
702198,702198,702364,6010947,VIC,Các cổ phiếu có dấu hiệu bán chủ động trong ngày 20/10/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1VICHOSE97,8000.10511,2502VCBHOSE87,7000.231,075,7803VHMHOSE76,2000.132,257,6304BIDHOSE42,0000.241,923,3905CTGHOSE32,100-0.169,963,5006HPGHOSE29,3501.5613,319,2007TCBHOSE23,9003.9134,662,4208VREHOSE27,4500.371,879,3109VPBHOSE24,8001.4312,978,81010ACBHNX25,3000.0011,356,30011MWGHOSE106,8000.00977,35012BVHHOSE54,000-1.28980,24013SHBHNX15,800-1.252,968,50014BSRUPCOM7,3004.235,257,80015HNGHOSE11,8000.001,072,04016LPBUPCOM12,400-1.4514,759,70017VCSHNX75,200-0.79288,40018SSIHOSE18,200-0.824,191,32019GEXHOSE20,650-1.6710,075,75020VHCHOSE42,700-0.70256,09021NLGHOSE27,0500.19252,87022TCHHOSE20,9001.4636,953,63023PVSHNX14,2002.168,168,30024DCMHOSE12,4500.402,369,75025HSGHOSE15,6006.4812,964,11026DXGHOSE12,2500.416,227,25027DGCHOSE41,250-1.79659,39028GTNHOSE23,4500.002,047,67029NAB14,800-1.35196,10030ITAHOSE5,1802.7813,338,82031HAGHOSE4,850-1.226,861,81032BVBUPCOM13,400-1.062,276,40033NVBHNX9,000-1.101,730,10034KOSHOSE33,500-0.30398,99035FLCHOSE4,240-0.244,629,81036HBCHOSE11,300-0.884,397,37037GABHOSE185,500-0.16266,61038VOCUPCOM21,0000.46174,50039FUEVFVNDHOSE14,2501.28483,97040SZCHOSE24,200-1.221,172,36041TTFHOSE8,1204.647,909,80042TDMHOSE22,750-1.30472,13043FITHOSE8,610-1.37290,33044CEOHNX7,5000.00952,60045FRTHOSE23,100-1.28547,67046LDGHOSE7,060-1.122,841,81047VIXHNX12,100-6.201,117,70048HHSHOSE5,1900.783,098,97049FCNHOSE11,100-1.33963,88050IDIHOSE5,260-0.57922,35051BCGHOSE8,000-1.60729,44052TDHHOSE7,700-0.90801,52053C4GUPCOM8,3000.28178,90054G36UPCOM8,600-2.22758,40055HQCHOSE1,7300.586,719,67056BVSHNX11,100-0.89408,30057VRGUPCOM22,500-9.95199,40058TIGHNX6,7000.00997,10059HAIHOSE2,7301.491,618,48060IDJHNX14,000-3.45203,10061AMDHOSE2,6901.132,330,91062TSCHOSE2,750-1.08304,84063DRIUPCOM5,40015.061,390,00064PASUPCOM12,300-0.85693,70065AFXUPCOM8,100-2.63266,90066KLFHNX1,8005.881,215,40067MBGHNX5,600-1.75565,80068TDNHNX7,200-4.00429,60069LIGHNX4,400-4.35164,70070HHPHNX10,700-0.93189,20071FUESSV50HOSE13,2000.00206,91072DAHHOSE5,0600.40509,63073TNIHOSE3,0700.00356,93074VHGUPCOM8003.09247,90075VTDUPCOM11,500-6.15219,30076FUESSV30HOSE11,1900.36800,50077KSHUPCOM900-0.88704,60078ACMHNX8000.00580,90079VIGHNX1,1000.00562,300",2020-10-20 15:34:34.230,
702202,702202,702368,6010951,VIC,Các cổ phiếu có giá tăng liên tiếp trên 4 phiên tại thời điểm kết thúc phiên ngày 20/10/2020,"STTMã CkSànGiá% thay đổiKhối lượng giao dịch tích lũySố lượng phiên1VICHOSE97,8000.10511,25082CTGHOSE32,100-0.169,963,50043MCHUPCOM77,000-1.299,00084ACBHNX25,3000.0011,356,30065FPTHOSE53,200-0.191,886,16056VIBUPCOM33,600-0.28690,40047VPIHOSE41,450-0.721,091,78048DXGHOSE12,2500.416,227,25069E1VFVN30HOSE15,3001.06108,490510DIGHOSE19,6004.534,615,600411THDHNX85,600-0.4710,100412NTPHNX34,4000.5856,700413NTCUPCOM227,5004.0459,100814CTRUPCOM47,3000.15234,400415HBCHOSE11,300-0.884,397,370416GABHOSE185,500-0.16266,610417FUEVFVNDHOSE14,2501.28483,970618TTFHOSE8,1204.647,909,800619DRCHOSE20,3000.50978,000420IJCHOSE12,500-2.34281,920421NKGHOSE8,8602.313,531,750422SMBHOSE38,5000.0012,030523FUESSVFLHOSE11,0901.2831,130824SMCHOSE12,000-2.84178,730525ORSUPCOM9,000-1.53136,700426C32HOSE25,550-2.11108,040427PSDHNX12,5001.6371,500528VGSHNX8,100-3.5763,700429FUESSV30HOSE11,1900.36800,5007Thông tin chi tiết xin vui lòng truy cập tại: ",2020-10-20 15:34:43.303,
703245,703245,703411,6011998,VIC,VIC: Giá tăng liên tiếp 9 phiên,"Cổ phiếu VIC - VinGroup có giá tăng liên tiếp 9 phiên. Giá hiện tại đạt 97,900. Khối lượng giao dịch tích lũy từ đầu phiên đạt 81,500 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 21/10/2020 13:31:26: - Giá: 97,900 VND - Vốn hóa: 330,801.71 tỷ đồng - Vol TB 1M: 407,378 - % giá 1M: 4.04% - Giá 52W: 68,000-122,500",2020-10-21 13:31:55.520,
703481,703481,703647,6012219,VIC,VIC: Dấu hiệu mua chủ động,"Cổ phiếu VIC - VinGroup có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 97,300. Khối lượng giao dịch tích lũy từ đầu phiên đạt 172,010 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 21/10/2020 14:46:29: - Giá: 97,300 VND - Vốn hóa: 330,801.71 tỷ đồng - Vol TB 1M: 407,378 - % giá 1M: 4.04% - Giá 52W: 68,000-122,500",2020-10-21 14:47:32.483,
703584,703584,703750,6012310,VIC,Các cổ phiếu có dấu hiệu mua chủ động trong ngày 21/10/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1VICHOSE97,300-0.51172,0102VHMHOSE76,4000.261,862,6303BIDHOSE42,3500.833,019,9404CTGHOSE31,050-3.279,191,4505MSNHOSE83,7000.001,756,4506HPGHOSE29,100-0.8510,669,5907TCBHOSE23,750-0.6320,951,0708VGIUPCOM27,8001.35461,5009VREHOSE27,9001.648,229,92010NVLHOSE62,3000.481,218,25011VPBHOSE25,1001.2116,059,76012VJCHOSE103,900-0.57467,80013ACBHNX25,200-0.408,864,80014MBBHOSE18,550-0.809,500,44015MWGHOSE105,800-0.94766,74016FPTHOSE52,800-0.753,305,01017BVHHOSE52,000-3.701,321,57018SHBHNX15,8000.002,205,40019STBHOSE14,4001.4125,828,95020POWHOSE10,150-0.492,587,59021TPBHOSE25,000-2.534,031,08022REEHOSE41,8000.48988,24023LPBUPCOM12,4000.4513,078,80024SSIHOSE17,700-2.757,065,62025APHHOSE72,100-0.55357,56026GEXHOSE21,2502.918,699,27027OILUPCOM8,200-0.69301,00028TCHHOSE20,9000.0013,073,28029KDCHOSE35,7500.14371,55030HPXHOSE27,0000.37355,14031KBCHOSE14,750-0.342,236,23032HSGHOSE15,200-2.569,246,45033PVSHNX13,900-2.114,021,20034VPIHOSE41,5500.241,188,42035VCIHOSE37,200-7.002,092,67036DCMHOSE12,400-0.403,619,40037HT1HOSE16,000-5.043,836,22038DXGHOSE11,800-3.679,070,74039DIGHOSE19,100-2.552,639,45040GTNHOSE24,1002.771,682,48041QTPUPCOM10,800-1.66190,40042ITAHOSE5,050-2.518,811,75043HAGHOSE4,750-2.065,354,68044GEGHOSE15,500-1.90431,91045BVBUPCOM13,100-1.871,975,90046NVBHNX9,1001.113,266,70047VNDHOSE15,900-0.632,169,43048DVNUPCOM14,2006.59668,40049SHSHNX13,400-2.196,713,20050AAAHOSE11,700-1.271,351,11051HBCHOSE11,050-2.213,937,16052TTFHOSE8,4003.454,123,82053ANVHOSE19,550-0.76296,53054SZCHOSE24,6001.651,034,96055DRCHOSE19,950-1.72639,42056AGGHOSE29,2000.00716,02057PSHHOSE18,3000.00331,99058OGCHOSE8,0206.931,637,32059NBBHOSE23,600-0.84129,56060TTAHOSE15,650-0.32559,33061CREHOSE24,5001.241,165,92062TV2HOSE48,5001.89191,42063VIXHNX12,4002.48589,30064VNGHOSE15,0500.33209,42065ROSHOSE2,260-1.745,075,73066CSVHOSE29,1006.99809,24067NTLHOSE18,450-0.27973,56068VC3HNX16,7000.00195,10069CTFHOSE20,8000.00213,33070S99HNX18,0001.69552,30071TDCHOSE9,5806.921,195,42072TDHHOSE7,7100.131,402,02073HQCHOSE1,7300.003,606,37074G36UPCOM8,600-0.19904,30075LASHNX7,8009.861,076,90076CTIHOSE13,000-1.52714,55077HUTHNX2,500-3.853,407,70078DTDHNX22,4009.80465,90079TIGHNX6,7000.001,142,00080HAIHOSE2,7400.371,623,72081VPGHOSE12,250-2.00500,07082HIIHOSE14,600-2.67225,43083TVCHNX10,7002.881,195,50084AMDHOSE2,7502.234,159,84085TVBHOSE8,5406.882,408,31086TLDHOSE10,3501.471,218,25087CCLHOSE7,7000.65565,72088DAGHOSE6,7500.15321,29089PASUPCOM12,3000.97702,10090STHUPCOM15,5000.54175,80091EVGHOSE5,0001.011,610,63092SRAHNX15,8004.64632,60093ARTHNX2,4000.00780,10094HHPHNX11,2004.67141,40095DAHHOSE5,1501.78655,53096TDGHOSE2,5406.721,099,610",2020-10-21 15:34:09.123,
703589,703589,703755,6012315,VIC,Các cổ phiếu có giá tăng liên tiếp trên 4 phiên tại thời điểm kết thúc phiên ngày 21/10/2020,"STTMã CkSànGiá% thay đổiKhối lượng giao dịch tích lũySố lượng phiên1VICHOSE97,300-0.51172,01092MBBHOSE18,550-0.809,500,44043TPBHOSE25,000-2.534,031,08044HCMHOSE22,000-4.354,719,09045DXGHOSE11,800-3.679,070,74076E1VFVN30HOSE15,3000.00349,77067DIGHOSE19,100-2.552,639,45058ITAHOSE5,050-2.518,811,75049NTPHNX34,000-1.1633,800510NTCUPCOM229,5002.397,400911TTFHOSE8,4003.454,123,820712FUEVFVNDHOSE14,150-0.70150,140713DRCHOSE19,950-1.72639,420514TCMHOSE25,3001.001,110,470415NKGHOSE8,680-2.032,167,430516FUESSVFLHOSE11,0900.0017,010917FIRHOSE31,3000.9799,200418TLHHOSE4,030-0.4968,600419PSDHNX13,7009.6092,200620FUESSV30HOSE11,2000.09402,3208Thông tin chi tiết xin vui lòng truy cập tại: ",2020-10-21 15:34:14.090,
704436,704436,704602,6013173,VIC,VIC: Dấu hiệu mua chủ động,"Cổ phiếu VIC - VinGroup có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 97,400. Khối lượng giao dịch tích lũy từ đầu phiên đạt 146,640 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 22/10/2020 13:18:59: - Giá: 97,400 VND - Vốn hóa: 329,110.50 tỷ đồng - Vol TB 1M: 389,203 - % giá 1M: 1.35% - Giá 52W: 68,000-122,500",2020-10-22 13:19:17.063,
704558,704558,704724,6013291,VIC,VIC: Khớp lệnh đột biến vào cuối phiên,"Cổ phiếu VIC - VinGroup đang giao dịch với thanh khoản tăng mạnh vào cuối phiên. Giá hiện tại đạt 99,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 412,500 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 22/10/2020 14:27:14: - Giá: 99,000 VND - Vốn hóa: 329,110.50 tỷ đồng - Vol TB 1M: 389,203 - % giá 1M: 1.35% - Giá 52W: 68,000-122,500",2020-10-22 14:27:34.090,
704598,704598,704764,6013326,VIC,VIC: Dấu hiệu Đẩy giá,"Cổ phiếu VIC - VinGroup có dấu hiệu đẩy giá với khối lượng đặt mua tại 1 bước giá lớn. Giá hiện tại đạt 99,200. Khối lượng giao dịch tích lũy từ đầu phiên đạt 446,440 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 22/10/2020 14:29:42: - Giá: 99,200 VND - Vốn hóa: 329,110.50 tỷ đồng - Vol TB 1M: 389,203 - % giá 1M: 1.35% - Giá 52W: 68,000-122,500",2020-10-22 14:44:42.020,
704680,704680,704846,6023405,VIC,Các cổ phiếu ảnh hưởng nhiều nhất đến thị trường trong phiên ngày 22/10/2020,Top 5 cổ phiếu kéo chỉ số lên:STTHOSEHNXUPCOMMãĐóng gópMãĐóng gópMãĐóng góp1VIC2.69~0.28%ACB0.49~0.35%VGI0.16~0.26%2VHM1.03~0.11%VCG0.33~0.23%SGB0.03~0.05%3CTG1.00~0.11%VCS0.04~0.03%SNZ0.02~0.04%4GAS0.76~0.08%LAS0.04~0.03%VEF0.02~0.03%5BID0.69~0.07%PVS0.03~0.02%SJG0.02~0.03%Top 5 cổ phiếu kéo chỉ số xuống:STTHOSEHNXUPCOMMãĐóng gópMãĐóng gópMãĐóng góp1SAB-0.13~-0.01%SHB-0.10~-0.07%MPC-0.03~-0.05%2VHC-0.08~-0.01%THD-0.03~-0.02%MSR-0.03~-0.05%3VCF-0.06~-0.01%NVB-0.02~-0.02%TLP-0.02~-0.04%4VSH-0.06~-0.01%CTX-0.02~-0.01%PMW-0.01~-0.02%5VGC-0.05~-0.01%NTP-0.01~-0.01%BSR-0.01~-0.02%,2020-10-22 15:34:01.083,
704685,704685,704851,6023410,VIC,Các cổ phiếu có dấu hiệu đẩy lệnh trong ngày 22/10/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1VICHOSE100,1002.88621,6102BSRUPCOM7,100-0.692,105,2003OILUPCOM8,100-1.29288,1004IDCHNX26,0000.00189,9005NT2HOSE22,800-1.08264,5306E1VFVN30HOSE15,4500.98395,1507VGTUPCOM8,800-1.87172,6008NVBHNX9,000-1.102,958,5009GABHOSE186,7000.76355,44010FUEVFVNDHOSE14,2000.3586,23011PTBHOSE54,1000.93124,98012SAMHOSE9,6001.27180,42013NBBHOSE23,6000.00140,03014CEOHNX7,4000.001,758,20015TCMHOSE25,150-0.59505,36016CSVHOSE31,1006.87605,14017BSIHOSE9,700-3.00180,44018TDCHOSE9,7001.25637,18019TNGHNX12,800-0.78362,80020BCCHNX7,1000.00121,70021BVSHNX10,600-2.75372,80022HUTHNX2,5000.00754,20023CKGHOSE11,1002.78610,01024TIGHNX6,7000.00313,00025JVCHOSE4,5703.86490,87026VPGHOSE12,4001.221,266,88027TVBHOSE9,1306.912,464,20028ORSUPCOM9,2001.1761,30029KLFHNX1,8005.881,644,90030PVCHNX5,8000.00134,30031AFXUPCOM7,600-1.63125,70032MBGHNX5,6003.702,698,80033ARTHNX2,4000.00213,20034TDNHNX7,2001.4120,10035C69HNX6,800-1.45139,10036LIGHNX4,5000.00198,60037SBSUPCOM1,300-0.3849,90038TNIHOSE3,050-0.65663,14039VHGUPCOM8000.009,60040MSTHNX3,000-3.23516,30041PFLUPCOM2,3004.6986,50042SD6HNX2,800-6.67238,20043DSTHNX2,900-3.33153,60044FTMHOSE1,3600.00106,77045HCDHOSE2,5703.63349,34046BIIHNX1,1000.00156,80047FUESSV30HOSE11,2600.54331,30048TTHHNX1,7006.25442,50049KVCHNX1,2009.09727,90050KSHUPCOM900-1.64254,40051TDGHOSE2,7106.69472,94052VIGHNX1,1000.00372,90053ACMHNX80014.29405,80054TGGHOSE1,1100.9162,89055PVVUPCOM90012.3644,00056FIDHNX1,0000.0053,50057SPIHNX1,2009.09203,900",2020-10-22 15:34:09.930,
