,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
344078,344078,344211,1974982,PNJ,"Hiệu quả của công bố thông tin chủ động, nhìn từ câu chuyện PNJ","Cổ đông PNJ và “nỗi ám ảnh” mang tên DABNgày 11/6/2018, CTCP Vàng bạc đá quý Phú Nhuận (PNJ) đã công bố thông tin về việc bà Nguyễn Thị Cúc xin từ nhiệm khỏi vị trí thành viên Hội đồng quản trị, người công bố thông tin PNJ và chức danh thành viên Hội đồng quản trị tại công ty con theo nguyện vọng cá nhân.Một ngày sau khi từ nhiệm, Cơ quan Cảnh sát điều tra Bộ Công an (C46) ra quyết định khởi tố bị can, lệnh khám xét và lệnh cấm đi khỏi nơi cư trú đối với bà Nguyễn Thị Cúc về tội thiếu trách nhiệm gây hậu quả nghiêm trọng theo quy định tại Điều 360, Bộ luật Hình sự năm 2015 liên quan đến vụ án tại Ngân hàng TMCP Đông Á (DAB).Thông tin lập tức khiến cổ phiếu PNJ chao đảo với 3 phiên giảm điểm liên tiếp từ 11 - 13/6.Đây không phải lần đầu tiên cổ đông của PNJ lao đao vì những thông tin liên quan đến biến động tại DAB từ khi ngân hàng này rơi vào diện kiểm soát đặc biệt (tháng 8/2015). Ngày 13/8/2015, khi DAB trở thành ngân hàng thứ 10 trong toàn hệ thống được kiểm soát đặc biệt và bị tái cơ cấu, cổ phiếu PNJ đã đóng cửa giảm kịch biên độ. Tính chung nửa đầu tháng 8/2015, thị giá PNJ giảm 25%, dù doanh nghiệp vừa công bố kết quả kinh doanh đầy tích cực.Thực tế, trước thời điểm bị kiểm soát đặc biệt, DAB đang là khoản đầu tư tài chính lớn nhất của PNJ (PNJ sở hữu 38,5 triệu cổ phiếu DAB, tương đương 7,7% vốn DAB, giá vốn 395 tỷ đồng). Do vậy, việc giá PNJ giảm mạnh trước biến động tại DAB là hoàn toàn có cơ sở. Trong quý IV/2015, việc tăng cường trích lập dự phòng khoản đầu tư vào DAB đã khiến lợi nhuận sau thuế cả năm của PNJ giảm gần 40% dù lợi nhuận gộp tăng trưởng.Tuy vậy, trong 3 năm trở lại đây, sự liên quan của PNJ và DAB đã giảm đáng kể. Báo cáo tài chính của PNJ cho biết, đến cuối năm 2016, tỷ lệ trích lập dự phòng khoán đầu tư vào DAB đã đạt 100%. Tại Đại hội đồng cổ đông 2017, lãnh đạo PNJ khẳng định, giữa PNJ và DAB chỉ còn mối liên hệ duy nhất ở khoản vay dài hạn trị giá 40 tỷ đồng và đến 31/12/2017 đã được trả xong.Như vậy, trong trường hợp kịch bản xấu nhất mà nhà đầu tư lo ngại là DAB có thể bị mua lại với giá 0 đồng như trường hợp của Ocean Bank, CB Bank… PNJ cũng không bị phát sinh thêm chi phí tài chính. Tại Đại hội đồng cổ đông 2018, lãnh đạo PNJ nhiều lần nhấn mạnh, PNJ không có liên quan và bị ảnh hưởng gì từ những vấn đề của DAB.Thậm chí, trong làn sóng tái cấu trúc hệ thống ngân hàng yếu kém đem lại nhiều kết quả tích cực trong 2017 - 2018, nhiều cổ đông PNJ còn kỳ vọng, trích lập dự phòng tại DAB là “khoản để dành” của PNJ khi các vấn đề tại DAB được giải quyết dứt điểm và cổ phiếu được phép giao dịch trở lại, PNJ có thể thoái vốn với giá tốt để hoàn nhập dự phòng.Hầu hết báo cáo phân tích của các công ty chứng khoán đồng thuận với quan điểm không xem khoản đầu tư vào DAB là một rủi ro dưới góc độ tài chính của PNJ. Thế nhưng, mỗi biến động liên quan đến DAB thời gian qua vẫn luôn có ảnh hưởng đến giao dịch cổ phiếu doanh nghiệp kinh doanh vàng bạc đá quý này.Gần đây nhất, trong thời gian từ 2/4 - 9/4/2018, khi thông tin ông Trần Phương Bình, nguyên Tổng giám đốc DAB bị truy tố được công bố (ngày 3/4/2018), cổ phiếu PNJ đã mất 10,2% giá trị với 6 phiên giảm liên tiếp, bất chấp VN-Index liên tục tăng và thiết lập mức đỉnh mới trong lịch sử thị trường chứng khoán Việt Nam tại 1.204 điểm trong phiên 9/4.Rõ ràng, dù mối quan hệ tài chính đã được xử lý dứt điểm, nhưng mối quan hệ về nhân sự, quản trị với DAB vẫn khiến nhà đầu tư lo ngại nghĩa vụ pháp lý có thể phát sinh với PNJ khi lãnh đạo cấp cao vướng vòng lao lý, cũng như ảnh hưởng lên mảng kinh doanh mà các lãnh đạo bị khởi tố phụ trách.Chủ động công bố thông tin: Thượng sáchKhông chỉ tại Việt Nam, trên thế giới, hoạt động của nhiều doanh nghiệp mang đậm dấu ấn người lãnh đạo, thậm chí tên tuổi cá nhân gắn liền với thương hiệu của doanh nghiệp, mỗi phát ngôn, hành động được nhà đầu tư quan tâm cũng như tác động mạnh đến giá cổ phiếu.Thực tế, những năm qua, không ít cổ phiếu đang đang được đánh giá rất tốt đột ngột lao dốc khi lãnh đạo vướng vòng lao lý.Chẳng hạn, tháng 8/2012, cổ phiếu ACB của Ngân hàng TMCP Á Châu (ACB) đã mất gần 20% giá trị sau 3 phiên giao dịch khi ông Nguyễn Đức Kiên, Phó chủ tịch Hội đồng quản trị bị bắt. Cú sốc này cùng những khó khăn của ngành ngân hàng và thị trường chứng khoán khiến cổ phiếu ACB phải mất gần 4 năm mới lấy lại được mức giá trước đó.Không may mắn như cổ đông ACB, với nhà đầu tư vào CTCP Dược Viễn Đông (DVD), CTCP Thiết bị y tế Việt Nhật (JVC), Tập đoàn Đại Dương (OGC)…, khoản đầu tư gần như mất trắng sau khi lãnh đạo doanh nghiệp bị khởi tố.Năm 2010, cổ phiếu DVD đang là hàng “hot” trên thị trường. Tuy nhiên, việc ông Lê Văn Dũng, Chủ tịch HĐQT kiêm Tổng giám đốc DVD bị phát hiện chủ mưu thao túng cổ phiếu DHT của CTCP Dược Hà Tây và làm giá DVD đã khiến thị giá DVD lao dốc từ hơn 100.000 đồng/cổ phiếu về hơn 3.000 đồng/cổ phiếu trước khi bị hủy niêm yết.Với OGC, sau khi ông Hà Văn Thắm bị bắt vào tháng 10/2014, thị giá cổ phiếu đã giảm mạnh từ mức gần 15.000 đồng/cổ phiếu về hơn 2.000 đồng/cổ phiếu hiện nay với tình trạng kinh doanh liên tục thua lỗ. Hay cổ phiếu JVC cũng bước vào chuỗi lao dốc không phanh từ hơn 20.000 đồng/cổ phiếu xuống hơn 3.000 đồng/cổ phiếu hiện nay sau khi ông Lê Văn Hướng, Chủ tịch Hội đồng quản trị kiêm Tổng giám đốc bị khởi tố vào tháng 6/2015.Lãnh đạo bị khởi tố cùng hàng loạt vi phạm tài chính, quản trị bộc lộ sau đó khiến niềm tin nhà đầu tư giảm sút, giá cổ phiếu giảm thê thảm.Trải qua nhiều kinh nghiệm “đau thương”, nhà đầu tư ngày càng nhạy cảm với thông tin lãnh đạo vướng vòng lao lý. Tin đồn liên quan đến lãnh đạo cũng là nhóm thường xuyên được các “đội lái” sử dụng nhằm gây biến động bất thường đến giá cổ phiếu, mà PNJ không phải là ngoại lệ.Ngay sau thông tin nguyên lãnh đạo bị khởi tố và cổ phiếu chao đảo, PNJ đã gửi thông cáo thông tin chi tiết về vụ việc. Theo đó, PNJ cho biết, bà Cúc đã không còn tham gia vào hoạt động của PNJ kể từ khi từ nhiệm vị trí Tổng giám đốc vào ngày 31/5/2017 và việc tham gia vai trò Trưởng ban Kiểm soát DAB của bà Cúc là với tư cách độc lập, chứ không đại diện cho PNJ. Qua đó, PNJ khẳng định, việc bà Cúc từ nhiệm không ảnh hưởng đến hoạt động điều hành của Công ty và Hội đồng quản trị; đồng thời khẳng định, PNJ không liên quan đến trách nhiệm pháp lý với vụ án tại DAB.Cũng trong thông cáo này, PNJ đã chia sẻ những thông tin tích cực về kết quả kinh doanh trong 5 tháng đầu năm 2018, với doanh thu đạt 6.489 tỷ đồng, tăng 34,1% so với cùng kỳ; lợi nhuận trước thuế hơn 580 tỷ đồng, lần lượt hoàn thành 46,1% và 52,7% kế hoạch năm.Cần lưu ý rằng, với việc bà Cúc từ nhiệm vị trí Tổng giám đốc PNJ trước khi bị khởi tố, PNJ không buộc phải công bố thông tin bất thường theo quy định tại Điều 9, Thông tư 155/2015/TT-BTC của Bộ Tài chính về công bố thông tin trên thị trường chứng khoán. Tuy vậy, động thái chủ động ra thông cáo của PNJ để trấn an nhà đầu tư được thị trường đánh giá cao.Trên thị trường, thị giá PNJ khá vững. Trong phiên 14/6, giá cổ phiếu sau điều chỉnh do hưởng quyền nhận cổ tức cũng đã tăng trở lại 2,3%.Trước đó, hồi đầu tháng 5 vừa qua, CTCP Chứng khoán VNDirect (VND) đã nhanh chóng làm công văn giải trình gửi Ủy ban Chứng khoán Nhà nước và hai sở giao dịch chứng khoán và lên tiếng trấn an nhà đầu tư sau khi xuất hiện thông tin về việc HOMEDIRECT (công ty có vốn góp của VND) và CTCP Tập đoàn Ðầu tư IPA liên quan đến vụ án tổ chức đánh bạc trực tuyến nghìn tỷ đồng khiến cổ phiếu giảm sàn hai phiên liên tiếp và bị các công ty chứng khoán “cắt margin”. Nhờ vậy, tâm lý của nhà đầu tư ổn định trở lại.Rõ ràng, xảy ra sự cố bất thường, nhất là liên quan đến vấn đề pháp lý là điều không doanh nghiệp nào mong muốn. Nhưng cách ứng xử của doanh nghiệp (chủ động truyền thông đến nhà đầu tư, giúp họ có cái nhìn toàn diện, kịp thời, chính xác về sự kiện hay để nhà đầu tư tự tìm hiểu, với những đồn đoán mập mờ) sẽ quyết định cái nhìn của nhà đầu tư về sự kiện.Đặc biệt, với thị trường tài chính như tại Việt Nam, nơi nhà đầu tư cá nhân chiếm ưu thế và giao dịch bị chi phối mạnh bởi yếu tố tâm lý đám đông, việc chủ động minh bạch thông tin sẽ đẩy lui được những tin đồn bất lợi cho doanh nghiệp, tránh thiệt hại không đáng có cho cả doanh nghiệp và cả cổ đông, nhà đầu tư.",2018-06-18 15:44:36.000,PNJ
344654,344654,344787,1975555,PNJ,PNJ:  Thông báo thay đổi số lượng cổ phiếu có quyền biểu quyết đang lưu hành,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuận thng bothay đổi số lượng cổ phiếu c quyền biểu quyết đang lưu hnh như sau:          Tài liệu đính kèm                   20180621_20180621--PNJ--CBTT-thay-doi-SLCP-co-quyen-bieu-quyet-dang-luu-hanh.pdf     ,2018-06-21 10:11:00.000,PNJ
344655,344655,344788,1975562,PNJ,PNJ:  Báo cáo kết quả phát hành cổ phiếu để tăng vốn cổ phần từ NVCSH,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuận bo co kết quả pht hnh cổ phiếu để tăng vốn cổ phần từ NVCSH như sau:          Tài liệu đính kèm                   20180621_20180621--PNJ--Bao-cao-KQPH-co-phieu-tu-nguon-von-chu-so-huu.pdf     ,2018-06-21 10:12:00.000,PNJ
346080,346080,346213,1996977,PNJ,PNJ:  Thông báo sửa đổi điều lệ công ty,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuậnthng bosửa đổi điều lệ cng ty như sau:          Tài liệu đính kèm                   20180629_20180629--PNJ--CBTT-sua-doi-Dieu-le.pdf     ,2018-06-29 16:50:00.000,PNJ
347605,347605,347738,2038507,PNJ,PNJ:  Quyết định thay đổi niêm yết,Sở Giao dịch Chứng khoán TP.HCM công bố Quyết định chấp thuận choCông ty Cổ phần Vàng bạc Đá quý Phú Nhuận (mã CK: PNJ) được thay đổi niêm yết với nội dung như sau:Tài liệu đính kèm20180709_20180709--PNJ--QD-thay-doi-ny.pdf,2018-07-09 15:24:00.000,PNJ
347678,347678,347811,2038563,PNJ,PNJ:  Nghị quyết HĐQT về việc thành lập chi nhánh,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuậnthng boNghị quyết HĐQT về việc thnh lập chi nhnh như sau:          Tài liệu đính kèm                   20180709_20180709--PNJ--NQHDQT-ve-viec-thanh-lap-chi-nhanh.pdf     ,2018-07-09 17:17:00.000,PNJ
348060,348060,348193,2038940,PNJ,PNJ:  Thông báo niêm yết và giao dịch cổ phiếu thay đổi niêm yết,Sở Giao dịch Chứng khoán TP.HCM thông báo về việc niêm yết và giao dịch cổ phiếu thay đổi niêm yết của Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận (mã CK: PNJ) như sau:Tài liệu đính kèm20180711_20180711--PNJ--TB-niem-yet-va-giao-dich.pdf,2018-07-11 16:06:00.000,PNJ
348331,348331,348464,2039210,PNJ,PNJ:  Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 26,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuậnthng bo Giấy chứng nhận đăng k doanh nghiệp thay đổi lần thứ 26như sau:          Tài liệu đính kèm                   20180712_20180712--PNJ--Giay-DKDN-sua-doi.pdf     ,2018-07-12 17:13:00.000,PNJ
348679,348679,348812,2039562,PNJ,PNJ tạm ứng cổ tức tiền mặt tỷ lệ 10%,"Trong tháng 6, Công ty đã phát hành hơn 54 triệu cổ phiếu thưởng cho cổ động hiện hữu, nâng tổng số vốn điều lệ lên 1.621 tỷ đồng. Với 162 triệu cổ phiếu đang lưu mới, Công ty dự kiến chi 162 tỷ đồng cho đợt tạm ứng cổ tức này.Về tình hình hoạt động kinh doanh 5 tháng đầu năm 2018, Công ty ghi nhận mức doanh thu đạt 6.489 tỷ đồng, tăng 34% so với cùng kỳ năm 2017; lợi nhuận trước thuế đạt hơn 580 tỷ đồng, hoàn thành 53% kế hoạch cả năm.",2018-07-16 14:00:46.000,PNJ
348705,348705,348838,2039593,PNJ,PNJ:  Hội đồng quản trị thông qua việc ký kết hợp đồng với bên liên quan,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuận thng boHội đồng quản trị thng qua việc k kết hợp đồng với bn lin quannhư sau:          Tài liệu đính kèm                   20180716_20180716--PNJ--NQHDQT-ve-viec-ky-hop-dong-voi-ben-lien-quan.pdf     ,2018-07-16 14:55:00.000,PNJ
348706,348706,348839,2039592,PNJ,PNJ:  Nghị quyết HĐQT về việc trả cổ tức đợt 1 năm 2018,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuận thng boNghị quyết HĐQT về việc trả cổ tức đợt 1 năm 2018 như sau:          Tài liệu đính kèm                   20180716_20180716--PNJ--NQHDQT-ve-viec-tra-co-tuc-dot-1-nam-2018.pdf     ,2018-07-16 14:57:00.000,PNJ
348756,348756,348889,2049635,PNJ,"PNJ, VPB và VRE chính thức lọt rổ chỉ số VN30","Sở GDCK TP.HCM (HoSE) vừa công bố danh mục cổ phiếu thành phần chỉ số VN30 kỳ tháng 7 (từ 23/7/2018 đến 25/1/2019).Không ngoài dự báo trước đó của các CTCK, danh mục chỉ số VN30 lần này có sự hiện diện của 3 cái tên mới là PNJ, VPB và VRE. Ở chiều ngược lại, 3 cổ phiếu bị loại khỏi rổ VN30 là BID, BVH và NT2.Các cổ phiếu dự phòng của chỉ số VN30 gồm có VCI, DXG, PDR, HCM và TCH.Hiện tại, hai quỹ ETF VFMVN30 ETF, KINDEX Vietnam VN30 ETF đang sử dụng chỉ số VN30 Index làm tham chiếu. Lượng tiền margin cũng chủ yếu tập trung phần lớn ở nhóm VN30 và ngoài ra, chỉ số VN30 Index còn được dùng để phục vụ TTCK Phái sinh. Bởi vậy, những biến động của rổ chỉ số này sẽ ảnh hưởng không nhỏ tới thị trường.",2018-07-16 17:08:39.000,PNJ
348757,348757,348890,2049635,PNJ,"PNJ, VPB và VRE chính thức lọt rổ chỉ số VN30","Sở GDCK TP.HCM (HoSE) vừa công bố danh mục cổ phiếu thành phần chỉ số VN30 kỳ tháng 7 (từ 23/7/2018 đến 25/1/2019).Không ngoài dự báo trước đó của các CTCK, danh mục chỉ số VN30 lần này có sự hiện diện của 3 cái tên mới là PNJ, VPB và VRE. Ở chiều ngược lại, 3 cổ phiếu bị loại khỏi rổ VN30 là BID, BVH và NT2.Các cổ phiếu dự phòng của chỉ số VN30 gồm có VCI, DXG, PDR, HCM và TCH.Hiện tại, hai quỹ ETF VFMVN30 ETF, KINDEX Vietnam VN30 ETF đang sử dụng chỉ số VN30 Index làm tham chiếu. Lượng tiền margin cũng chủ yếu tập trung phần lớn ở nhóm VN30 và ngoài ra, chỉ số VN30 Index còn được dùng để phục vụ TTCK Phái sinh. Bởi vậy, những biến động của rổ chỉ số này sẽ ảnh hưởng không nhỏ tới thị trường.",2018-07-16 17:08:39.000,VPB
348758,348758,348891,2049635,PNJ,"PNJ, VPB và VRE chính thức lọt rổ chỉ số VN30","Sở GDCK TP.HCM (HoSE) vừa công bố danh mục cổ phiếu thành phần chỉ số VN30 kỳ tháng 7 (từ 23/7/2018 đến 25/1/2019).Không ngoài dự báo trước đó của các CTCK, danh mục chỉ số VN30 lần này có sự hiện diện của 3 cái tên mới là PNJ, VPB và VRE. Ở chiều ngược lại, 3 cổ phiếu bị loại khỏi rổ VN30 là BID, BVH và NT2.Các cổ phiếu dự phòng của chỉ số VN30 gồm có VCI, DXG, PDR, HCM và TCH.Hiện tại, hai quỹ ETF VFMVN30 ETF, KINDEX Vietnam VN30 ETF đang sử dụng chỉ số VN30 Index làm tham chiếu. Lượng tiền margin cũng chủ yếu tập trung phần lớn ở nhóm VN30 và ngoài ra, chỉ số VN30 Index còn được dùng để phục vụ TTCK Phái sinh. Bởi vậy, những biến động của rổ chỉ số này sẽ ảnh hưởng không nhỏ tới thị trường.",2018-07-16 17:08:39.000,VRJSC
349009,349009,349142,2059898,PNJ,PNJ:  Thông báo về ngày đăng ký cuối cùng tạm ứng đợt 1 năm 2018 bằng tiền,Sở Giao dịch Chứng khoán TP.HCM thông báo về ngày đăng ký cuối cùng tạm ứng đợt 1 năm 2018 bằng tiền củaCông ty Cổ phần Vàng bạc Đá quý Phú Nhuận (mã CK: PNJ) như sau:Tài liệu đính kèm20180717_20180717--PNJ--Thong-bao-NDKCC-tam-ung-co-tuc-dot-1-nam-2018.pdf,2018-07-17 17:19:00.000,PNJ
350262,350262,350395,2081118,PNJ,"PNJ lãi ròng quý 2 đạt 180 tỉ đồng, tăng trưởng 40%","Theo Báo cáo Tài chính hợp nhất quý 2.2018 của Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận, doanh thu trong quý tăng trưởng 37%, đạt 3,217 tỉ đồng. Trong đó, trang sức vàng kênh lẻ vẫn đóng góp tỷ trọng lớn vào mức tăng trưởng chung.Tăng trưởng doanh thu đối với nhóm cửa hàng cũ là 24% và từ 63 cửa hàng mới (quý 3.2017) đóng góp 13% vào tăng trưởng doanh số. Giá vốn hàng bán tăng 35%, đạt 2,635 tỉ đồng. Lợi nhuận gộp thu được 583 tỉ đồng, tương ứng tăng 46% so với cùng kỳ.Về hoạt động tài chính, các chỉ tiêu đều giảm so với cùng kỳ, doanh thu tài chính giảm 90% còn 190 triệu đồng, chi phí tài chính giảm 20% còn 13,7 tỉ đồng, trong đó có 11 tỉ đồng là chi phí lãi vay.Các chi phí còn lại đều tăng đáng kể so với quý 2.2017. Cụ thể, chi phí bán hàng tăng 45%, ghi nhận 269 tỉ đồng, chi phí quản lý doanh nghiệp tăng đến 73% lên 73,7 tỉ đồng. Trong kỳ có ghi nhận thêm 46,8 tỉ đồng chi phí xây dựng cơ bản dở dang từ dự án hoạch định nguồn lực ERP.Lợi nhuận trước và sau thuế quý II/2018 tăng 40%, lần lượt đạt 228 tỉ đồng và 180 tỉ đồng. Kết quả trong 6 tháng đầu năm, doanh thu thuần tăng 34%, đạt 7,357 tỉ đồng; lợi nhuận trước và sau thuế tăng 37%, đạt 648 tỉ đồng và 517 tỉ đồng.Cũng phải nói thêm, từ đầu năm 2018, cổ phiếu PNJ của Công ty Cổ phần Vàng bạc đá quý Phú Nhuận gây ấn tượng khi bứt phá rất mạnh bất chấp thị trường biến động như thế nào. PNJ được vào danh sách các mã tăng mạnh nhất quý 1.Thế nhưng, từ khoảng tháng 4 đến đầu tháng 7, PNJ vẫn lao dốc mạnh, mức độ giảm còn nhanh hơn cả mức tăng trong quý 1. Tới đầu tháng 7, PNJ rơi xuống dưới mốc 80.000 đồng/Cổ phiếu, “bốc hơi” gần 50% chỉ sau khoảng 3 tháng.Kết quả này được đưa ra sau khi cổ phiếu PNJ gặp nhiều sóng. Thứ nhất là ảnh hưởng của việc giá vàng thế giới lao đốc đã gây ảnh hưởng đến giá vàng trong nước. Theo đó, cổ phiếu các công ty ngành vàng cũng bị sụt giảm mạnh.Cộng tất cả các đợt suy giảm, tính đến giữa tháng 6 cổ phiếu công ty này đã giảm đến 3.100 tỉ đồng vốn hoá thị trường. Riêng gia đình bà Dung giảm mất hơn 1.000 tỉ đồng. Cũng phải nói thêm, sự tụt dốc của cổ phiếu PNJ, một phần ảnh hưởng từ những sự cố gần đây của Đông Á Bank.PNJ đang nỗ nực mở rộng thêm hệ thống bán lẻ trên toàn quốc với 12 cửa hàng mới vừa ra đời. Như vậy, hiện PNJ có hệ thống 281 cửa hàng bán lẻ trên toàn quốc.Trong năm 2018, PNJ dự kiến đặt mục tiêu doanh thu 13.727 tỉ đồng, tăng 25% so với cùng kỳ. Theo đó, lợi nhuận trước thuế ước đạt hơn 1.100 tỉ đồng và sau thuế hơn 882 tỉ đồng, tăng trưởng 21% và 22% so với năm 2017.",2018-07-24 08:39:47.000,PNJ
352183,352183,352316,2133015,PNJ,PNJ:  Báo cáo tình hình quản trị công ty 6 tháng đầu năm 2018,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuận cng bốBo co tnh hnh quản trị cng ty 6 thng đầu năm 2018 như sau:          Tài liệu đính kèm                   20180731_20180731--PNJ--Bao-cao-QTCT-6-thang-nam-2018.pdf     ,2018-07-31 10:38:00.000,PNJ
353133,353133,353266,2153967,PNJ,PNJ:  Báo cáo về thay đổi sở hữu của cổ đông lớn VOF Investment Limited,VOF Investment Limited báo cáo về thay đổi sở hữu của cổ đông lớnCông ty Cổ phần Vàng bạc Đá quý Phú Nhuậnnhư sau:Tài liệu đính kèm20180803_20180803--PNJ--BC-thay-doi-so-huu-nhom-CDL--VOF-Investment-ltd.pdf,2018-08-03 15:31:00.000,PNJ
353135,353135,353268,2153966,PNJ,PNJ:  Báo cáo thay đổi về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ đông lớn,Báo cáo thay đổi về sở hữu của nhóm nhà đầu tư nước ngoài có liên quan là cổ đông lớnCông ty Cổ phần Vàng bạc Đá quý Phú Nhuậnnhư sau:Tài liệu đính kèm20180803_20180803--PNJ--BC-thay-doi-so-huu-nhom-nha-dau-tu-nuoc-ngoai--VinaCapital.pdf,2018-08-03 15:32:00.000,PNJ
355392,355392,355525,2226128,PNJ,PNJ:  Giải trình điều chỉnh hồi tố BCTC đã kiểm toán năm 2017,Cng ty Cổ phần Vng bạc Đ qu Ph Nhuận thng bo giải trnh điều chỉnh hồi tố BCTC đ kiểm ton năm 2017 như sau:          Tài liệu đính kèm                   20180817_20180817--PNJ--Giai-trinh-dieu-chinh-hoi-to-so-lieu-BCTC-nam-2017.pdf     ,2018-08-17 10:57:00.000,PNJ
355468,355468,355601,2226201,PNJ,PNJ hồi tố toàn bộ khoản dự phòng Ngân hàng Đông Á,"Công ty cổ phần Vàng bạc Đá quý Phú Nhuận (HOSE: PNJ) vừa có văn bản giải trình về việc điều chỉnh hồi tố trên báo cáo tài chính đã kiểm toán năm 2017.Theo báo cáo tài chính riêng và hợp nhất giữa niên độ do PwC Việt Nam phát hành 14/8, Ban điều hành PNJ đã quyết định điều chỉnh hồi tố việc ghi nhận tài sản thuế thu nhập hoãn lại cho toàn bộ khoản dự phòng đầu tư tài chính dài hạn vào Ngân hàng TMCP Đông Á trong năm 2016 trên BCTC riêng và hợp nhất cho năm tài chính kết thúc 31/12/2017.Trên BCTC riêng kiểm toán 2017, khoản mục tài sản dài hạn khác đã tăng thêm 79 tỷ lên 131,8 tỷ đồng do ghi nhận thêm 79 tỷ tài sản thuế thu nhập hoãn lại.Cùng với việc hồi tố tăng tài sản, vốn chủ sở hữu của PNJ cũng tăng tương ứng. Lợi nhuận sau thuế chưa phân phối công ty mẹ đạt 847 tỷ trong năm 2017, tăng 79 tỷ đồng.Điều tương tự diễn ra trên BCTC hợp nhất kiểm toán 2017, con số tài sản dài hạn khác tăng 79 tỷ đạt 135,5 tỷ.Lợi nhuận sau thuế chưa phân phối trên BCTC hợp nhất của PNJ tăng tương ứng 79 tỷ đồng. Con số cụ thể trên BCTC 2017 là 850,7 tỷ.Lý giải cho việc hồi tố, PNJ cho biết công ty chưa ghi nhận tài sản thuế thu nhập hoãn lại cho khoản dự phòng vào Ngân hàng Đông Á trên báo cáo năm 2016 là do ngân hàng này lúc đó thuộc diện kiểm soát đặc biệt. PNJ khi đó đánh giá khả năng thu hồi của khoản dự phòng này trong tương lai là thấp và chưa có kế hoạch để xử lý. Do vậy công ty đã kê khai khoản dự phòng này vào chi phí tạm thời không được khấu trừ khi tính thuế TNDN trên báo cáo năm 2016.Đến nay, PNJ đã tiến hành đánh giá lại khoản dự phòng đã trích lập này theo quy định liên quan kế toán, thuế. Theo đó, công ty quyết định điều chỉnh hồi tố ghi nhận khoản dự phòng vào BCTC riêng và hợp nhất cho năm tài chính 2017.",2018-08-17 15:12:29.000,PNJ
