,Unnamed: 0,index,NewsId,Ticker,NewsTitle,NewsFullContent,PublicDate,OrganCode
524159,524159,524313,4723301,MWG,"Các lãnh đạo và người nội bộ MWG tiếp tục đăng ký mua 1,7 triệu cổ phiếu","Tổng khối lượng các lãnh đạo và người nội bộ muốn mua là 1,72 triệu cổ phiếu.Loạt lãnh đạo và người nội bộ Công ty Đầu tư Thế giới Di dộng (HoSE: MWG) đăng ký mua hơn 1,7 triệu cổ phiếu nhằm tăng tỷ lệ sở hữu cổ phiếu. Giao dịch dự kiến thực hiện qua phương thức thỏa thuận và/hoặc khớp lệnh, từ ngày 27/3 đến 25/4.Trong đó, Tổng giám đốc Trần Kinh Doanh đăng ký khối lượng nhiều nhất với 720.000 cổ phiếu. Nếu giao dịch thành công, ông Doanh sẽ nâng lượng nắm giữ lên 4,7 triệu cổ phiếu, tương đương 1% vốn. Chủ tịch Nguyễn Đức Tài đăng ký mua 500.000 cổ phiếu nhằm tăng tỷ lệ sở hữu lên 2,7%, tương đương 12,3 triệu cổ phiếu.Nguồn: Công bố thông tinTổng khối lượng các lãnh đạo và người nội bộ muốn mua là 1,72 triệu cổ phiếu. Tính theo mức giá kết phiên ngày 24/3 là 68.800 đồng/cp, các cổ đông này cần chi ra 118,3 tỷ đồng để mua cổ phiếu.Trên thị trường chứng khoán, giá trị cổ phiếu MWG đã giảm 41% so với đầu năm và chỉ còn khoảng 1/2 mức đỉnh thiết lập vào tháng 10 năm ngoái. Giá cổ phiếu giảm sâu ngoài yếu tố thị trường chung còn đến từ thông tin tạm đóng cửa siêu thị Điện Máy Xanh tại số 7 Nguyễn Văn Linh, Đà Nẵng từ ngày 11/3 do có nhân viên dương tính với Covid-19.Trước đó, các lãnh đạo khác của doanh nghiệp như thành viên HĐQT Đoàn Văn Hiểu Em, thành viên HĐQT kiêm Giám đốc nhân sự Đặng Minh Lượm... đăng ký mua vào 490.000 cổ phiếu MWG.Báo cáo kết quả 2 tháng đầu năm, MWG ghi nhận doanh thu thuần hợp nhất đạt 20.541 tỷ đồng, tăng 18% so với cùng kỳ và lợi nhuận sau thuế đạt 845 tỷ đồng, tăng 16%. Cho đến giữa tháng 3, tình hình kinh doanh của công ty không có nhiều đột biến so với cùng kỳ. Trong trường hợp dịch bệnh không diễn biến trầm trọng và kéo dài quá lâu, MWG dự kiến tổng doanh thu các tháng tới vẫn tăng trưởng dương so với cùng kỳ năm trước.",2020-03-25 08:28:00.000,MWG
524293,524293,524447,4723430,MWG,MWG: Giá giảm và khối lượng tăng liên tiếp 3 phiên,"Cổ phiếu MWG - Thế giới di động có giá giảm và khối lượng tăng liên tiếp 3 phiên. Giá hiện tại đạt 70,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 97,280 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 25/03/2020 09:15:15: - Giá: 70,000 VND - Vốn hóa: 31,153.84 tỷ đồng - Vol TB 1M: 1,242,718 - % giá 1M: -35.22% - Giá 52W: 66,800-129,500",2020-03-25 09:15:33.127,
524717,524717,524871,4723860,MWG,MWG: Dấu hiệu mua chủ động,"Cổ phiếu MWG - Thế giới di động có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 71,800. Khối lượng giao dịch tích lũy từ đầu phiên đạt 745,780 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 25/03/2020 13:11:55: - Giá: 71,800 VND - Vốn hóa: 31,153.84 tỷ đồng - Vol TB 1M: 1,242,718 - % giá 1M: -35.22% - Giá 52W: 66,800-129,500",2020-03-25 13:12:25.860,
524755,524755,524909,4723892,MWG,MWG:  Báo cáo thường niên năm 2019,Công ty Cổ phần Đầu tư Thế Giới Di Động công bốBáo cáo thường niên năm 2019như sau:Tài liệu đính kèm133443_ng-Nien-Nam-2019.pdf,2020-03-25 13:35:00.000,MWG
524965,524965,525119,4734105,MWG,Các cổ phiếu có giá giảm và khối lượng tăng liên tiếp trên 3 phiên tại thời điểm kết thúc phiên ngày 25/03/2020,"STTMã CkSànGiá% thay đổiKhối lượng giao dịch tích lũySố lượng phiên1MWGHOSE73,0006.101,417,73032POWHOSE7,8504.252,458,77033IMPHOSE45,9003.49132,06034HBCHOSE7,3405.462,432,02035TDMHOSE16,3003.821,155,22056BMIHOSE15,0001.69414,35037TV2HOSE52,900-4.34121,77058LDGHOSE5,5305.532,949,64039HVGHOSE4,550-6.38521,450310TTFHOSE2,2102.791,403,680311TDHHOSE6,4205.07829,690312TIGHNX4,7009.30896,650313KLFHNX1,800-5.264,986,422314EVEHOSE8,3003.7531,370315HARHOSE2,6001.96281,800316MSTHNX4,0005.261,203,500317VHGUPCOM600-6.83110,729318MCGHOSE1,460-2.674,760319TNTHOSE1,5801.94141,9203Thông tin chi tiết xin vui lòng truy cập tại: ",2020-03-25 15:34:31.633,
525330,525330,525484,4734468,MWG,MWG: Dấu hiệu bán chủ động,"Cổ phiếu MWG - Thế giới di động có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 70,700. Khối lượng giao dịch tích lũy từ đầu phiên đạt 244,170 CP.",2020-03-26 09:22:19.510,
525754,525754,525908,4734888,MWG,MWG tạm đóng một số cửa hàng Thế Giới Di Động và Điện Máy Xanh,"Công ty cũng sẵn sàng tạm thời đóng các siêu thị khác theo chỉ đạo của cơ quan chức năng.Cửa hàng Bách Hóa Xanh vẫn hoạt động bình thường.Công ty cổ phần Đầu tư Thế giới Di động (HoSE: MWG) thông báo tạm thời đóng một số cửa hàng Thế Giới Di Động và Điện Máy Xanh tại các vùng dịch khi có yêu cầu từ cơ quan Nhà nước.Theo yêu cầu của Uỷ Ban Nhân Dân một số phường trên địa bàn Thành phố Hà Nội, công ty sẽ tạm thời đóng cửa các siêu thị Thế Giới Di Động và Điện Máy Xanh tại các phường này từ ngày 26/3 cho đến khi có thông báo tiếp theo.MWG sẽ đóng cửa một số siêu thị tại Hà Nội từ 26/3.MWG cho biết sẽ chấp hành theo chỉ đạo của các Cơ quan Chức năng. Do đó, tùy tình hình dịch bệnh ở từng địa phương, một số cửa hàng Thế Giới Di Động và Điện Máy Xanh khác có thể tạm thời đóng cửa trong thời gian tới.Khách hàng có thể đặt hàng online để được phục vụ tại nhà trong thời gian tạm ngưng phục vụ khách tại siêu thị. Công ty sẽ cập nhật thông tin về các siêu thị vẫn hoạt động bình thường trên website chính thức.Đối với Bách Hóa Xanh, các cửa hàng cung cấp nhu yếu phẩm cho người dân nên vẫn hoạt động bình thường. MWG khuyến cáo khách hàng phối hợp đeo khẩu trang khi mua sắm tại cửa hàng.Theo báo cáo mới đây, doanh thu online 2 tháng đầu năm MWG đạt 1.218 tỷ đồng, chiếm 6% tổng doanh thu (so với 5% của tháng 1). Trong đó, đơn hàng Bách Hóa Xanh online trong tháng 2 tăng xấp xỉ 30% so với tháng trước và gấp đôi số đơn hàng bình quân tháng của năm 2019.Trước thách thức kinh doanh mới, MWG cho biết sẽ tăng doanh thu bằngkế hoạch đẩy mạnh bán hàng qua nhiều kênh (bao gồm online), tập trung bán các sản phẩm có nhu cầu cao trong mùa dịch, lấy khó khăn làm cơ hội đẩy thị phần.Công ty cũng giảm chhi phí bằng việc đàm phán giảm giá thuê mặt bằng kinh doanh, tăng năng suất lao động, hạn chế tuyển dụng mới, rà soát hoạt động vận hành tại cửa hàng và văn phòng để tiết giảm chi phí…MWG là một trong những cổ phiếu giảm giá sâu do ảnh hưởng của Covid-19. Tính từ đầu năm, vốn hóa công ty đã giảm đến 40% về quanh 70.000 đồng/cp. Gần đây, các lãnh đạo cấp cao đã thông báo sẽ mua vào hơn 2 triệu cổ phiếu.",2020-03-26 14:33:00.000,MWG
525772,525772,525926,4734907,MWG,Liệu chuỗi Bách Hóa Xanh có cứu Thế Giới Di Động thoát khỏi tăng trưởng âm trong lúc dịch Covid-19?,"Trong bối cảnh dịch bệnh hoành hành, doanh thu điện thoại thông minh chắc chắn đang bị ảnh hưởng.Theo Strategy Analytics, doanh số bán điện thoại thông minh toàn cầu chỉ đạt 61,8 triệu chiếc vào tháng 2 năm nay, giảm mạnh 38% so với 99,2 triệu chiếc vào tháng 2/2019.Điều này là do dịch Covid-19 đã gây ra gián đoạn trong chuỗi cung ứng điện thoại toàn cầu (chủ yếu ở Trung Quốc) từ tháng 1 năm nay, đồng thời khiến người dân hạn chế đến các cửa hàng để mua sắm điện thoại thông minh.Đối với Việt Nam, trong khi các nhà máy ở Trung Quốc đang bắt đầu hoạt động trở lại và hàng tồn kho của MWG vẫn đủ để bán cho đến ít nhất tháng 6 tới,. Do đó, CTCK Rồng Việt cho rằng nguồn cung có thể không phải là vấn đề mà là sức cầu.Mọi người đang tránh xa những nơi công cộng để tránh lây nhiễm và điện thoại thông minh - một loại hàng không thiết yếu sẽ không phải là ưu tiên trong giai đoạn này.Tăng trưởng doanh số cửa hàng hiện hữu (SSSG) tại TGDĐ và DMX sẽ chịu tác động tiêu cực trong quý 2 năm nay và cho đến khi Covid-19 tại Việt Nam được kiểm soát, đặc biệt là ở Hà Nội và TP HCM - hai thị trường lớn nhất, chiếm hơn 20% số lượng cửa hàng của MWG. Đặc biệt, MWG vừa thông báo sẽ đóng cửa một số cửa hàng TGDĐ và ĐMX tại Hà Nội.Mặc dù kênh online sẽ bù đắp một phần tổn thất doanh số tại cửa hàng, khách hàng ở các thành phố lớn có thể tìm thấy các lựa chọn thay thế tại các trang web thương mại điện tử khác với giá có thể rẻ hơn trong khi lợi thế tại kênh online của MWG từ mạng lưới cửa hàng rộng khắp chỉ rõ rệt nhất ở những địa phương mà các website thương mại điện tử khó tiếp cận. Hơn nữa, công ty cũng sẽ mất đi cơ hội tăng doanh số bán TV vì giải bóng đá EURO được dời lại đến năm 2021.Bán chéo - yếu tố được đánh giá sẽ giúp tăng lợi nhuận đáng kể cho các chuỗi TGDĐ và DMX, sẽ bị ảnh hưởng mạnh do cuộc khủng hoảng virus làm giảm lưu lượng khách đến các cửa hàng.Các nhà phân tích tại CTCK Rồng Việt (VDSC) từng dự báo đồng hồ thời trang và đồ dùng nhà bếp sẽ góp thêm khoảng 50 điểm cơ bản vào tỷ suất lợi nhuận gộp của TGDD & DMX vào năm 2020. Tuy nhiên với tình hình hiện nay, họ cho rằng biên lợi nhuận của 2 chuỗi này sẽ không thay đổi đáng kể trong năm nay hoặc thậm chí có thể giảm nếu dịch Covid-19 kéo dài đến quý 4/2020 - mùa mua sắm.Mặt khác, các nhà phân tích tại CTCK Rồng Việt cho rằng Bách Hóa Xanh có thể bảo vệ MWG khỏi tăng trưởng doanh thu âm trong cuộc khủng hoảng dịch Covid-19. Doanh số FMCG có thể tăng mạnh trong tháng 3 do người dân dự trữ nhiều hơn vì sợ thiếu hụt nhu yếu phẩm nhưng đây có thể là hiệu ứng nhất thời hơn là xúc tác cho doanh thu FMCG của BHX trong năm nay.Qua khảo sát tại một số cửa hàng BHX, các nhà phân tích nhận thấy rằng không có sự khác biệt đáng kể về lưu lượng khách trước và trong giai đoạn virus bùng phát đối với các cửa hàng lớn nằm gần các chợ truyền thống. Trong khi đó, lưu lượng khách ở các cửa hàng quy mô vừa nằm trên các con đường lớn hiện thấp hơn so với trước đây. Điều đó không hoàn toàn phản ánh doanh thu trên mỗi cửa hàng vì giá trị đơn hàng trung bình không được tính đến.Bên cạnh bản chất là chuỗi bán lẻ hàng thiết yếu, yếu tố đa dạng hóa về địa lý của BHX cũng tăng cường “sức đề kháng virus” của chuỗi này vì dịch bệnh chủ yếu gây ảnh hưởng mạnh ở các thành phố lớn, đặc biệt là TP HCM.Tới thời điểm hiện tại, có 60% cửa hàng BHX nằm ngoài TP HCM. Do đó, các nhà phân tích tại VDSC tin rằng tác động đến doanh số trung bình của 1 cửa hàng sẽ không nhiều. Tăng trưởng doanh thu của BHX vẫn sẽ đạt hơn 100% trong năm 2020 nhờ đóng góp từ các cửa hàng mới (mở vào năm ngoái và năm nay).Kế hoạch mở cửa hàng BHX có thể được điều chỉnh linh hoạt theo kết quả kinh doanh của hai chuỗi TGDĐ & DMX. Nếu tác động từ Covid-19 lên TGDĐ & DMX là lớn hơn dự báo, MWG có thể sẽ mở ít cửa hàng BHX hơn trong năm nay để giảm áp lực lên lợi nhuận.",2020-03-26 14:42:56.000,MWG
525811,525811,525965,4734936,MWG,MWG: Dấu hiệu mua chủ động,"Cổ phiếu MWG - Thế giới di động có dấu hiệu mua chủ động với khối lượng mua lên lớn. Giá hiện tại đạt 68,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 2,123,850 CP.",2020-03-26 14:47:13.040,
526086,526086,526240,4735226,MWG,CMWG2003: Thông báo về ngày đăng ký cuối cùng để thực hiện quyền do đáo hạn ,Sở Giao dịch Chứng khoán TP.HCM thông báo về ngày đăng ký cuối cùng để thực hiện quyền do đáo hạn Chứng quyền CMWG05MBS19CE (mã CK: CMWG2003) doCông ty Cổ phần Chứng khoán MB phát hành như sau:Tài liệu đính kèm180455_quyen-do-dao-han.pdf,2020-03-26 18:00:00.000,MWG
526377,526377,526531,4735505,MWG,MWG: Thủng đáy giá 1 năm với khối lượng giao dịch lớn,"Cổ phiếu MWG - Thế giới di động đã thủng đáy 1 năm kèm khối lượng giao dịch lớn. Giá hiện tại đạt 64,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 274,310 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 27/03/2020 09:26:06: - Giá: 64,000 VND - Vốn hóa: 30,791.58 tỷ đồng - Vol TB 1M: 1,326,808 - % giá 1M: -35.97% - Giá 52W: 66,800-129,500",2020-03-27 09:26:12.580,
526391,526391,526545,4735522,MWG,MWG: Dấu hiệu bán chủ động,"Cổ phiếu MWG - Thế giới di động có dấu hiệu bán chủ động với khối lượng bán xuống lớn. Giá hiện tại đạt 64,000. Khối lượng giao dịch tích lũy từ đầu phiên đạt 314,100 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 27/03/2020 09:28:21: - Giá: 64,000 VND - Vốn hóa: 30,791.58 tỷ đồng - Vol TB 1M: 1,326,808 - % giá 1M: -35.97% - Giá 52W: 66,800-129,500",2020-03-27 09:28:27.193,
526613,526613,526767,4735751,MWG,Các cổ phiếu phá đáy 1 năm với khối lượng giao dịch lớn trong phiên sáng ngày 27/03/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1MWGHOSE64,200-5.591,356,9302ROSHOSE3,780-5.2618,339,7103FLCHOSE2,950-3.595,949,2304IMPHOSE43,450-0.3474,0405FRTHOSE11,600-2.93347,8106BCGHOSE4,870-2.79210,0907SKGHOSE7,730-3.38212,6308HUTHNX1,500-6.251,206,7209BMCHOSE10,000-3.8522,31010KMRHOSE2,000-2.4426,46011SD6HNX2,100-4.5520012HCDHOSE2,1003.4522,07013KVCHNX8000.00265,80014PFLUPCOM70016.67251,40015TGGHOSE1,000-6.54250,880",2020-03-27 11:33:37.247,
526829,526829,526983,4735963,MWG,MWG: Dấu hiệu Đè giá,"Cổ phiếu MWG - Thế giới di động có dấu hiệu đè giá với khối lượng đặt bán tại 1 bước giá lớn. Giá hiện tại đạt 63,300. Khối lượng giao dịch tích lũy từ đầu phiên đạt 2,469,220 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 27/03/2020 14:29:56: - Giá: 63,300 VND - Vốn hóa: 30,791.58 tỷ đồng - Vol TB 1M: 1,326,808 - % giá 1M: -35.97% - Giá 52W: 66,800-129,500",2020-03-27 14:36:55.283,
526935,526935,527089,4746068,MWG,Các cổ phiếu phá đáy 1 năm với khối lượng giao dịch lớn trong ngày 27/03/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1MWGHOSE63,300-6.912,498,8902ROSHOSE3,760-5.7623,581,8903FLCHOSE2,850-6.8613,498,3004IMPHOSE42,050-3.56129,4505FRTHOSE11,150-6.69454,1806TTFHOSE2,000-6.981,358,7007BCGHOSE4,830-3.59774,2608SKGHOSE7,510-6.13754,2909HUTHNX1,500-6.255,523,50810FUESSV50HOSE9,500-0.52147,19011BMCHOSE10,200-1.9232,32012KMRHOSE2,040-0.4958,61013SD6HNX2,100-4.551,20014FTMHOSE1,410-6.62420,43015HCDHOSE2,1706.90642,56016KVCHNX8000.00326,50017BIIHNX6000.00666,08418PFLUPCOM70016.67292,80019TGGHOSE1,000-6.54339,180",2020-03-27 15:33:47.607,
526962,526962,527116,4746090,MWG,Các cổ phiếu có dấu hiệu bị đè giá trong ngày 27/03/2020,"STTMã CKSànGiá% thay đổiKhối lượng giao dịch tích lũy1MWGHOSE63,300-6.912,498,8902KDCHOSE15,650-2.19218,1903SAMHOSE9,030-0.11269,7804NBBHOSE19,9000.00204,7005QCGHOSE6,170-6.9410,7506CEOHNX6,200-1.59493,8867LDGHOSE4,790-6.992,320,8508ASMHOSE3,940-6.861,683,5109SHIHOSE8,090-2.18331,29010HAIHOSE2,970-6.90361,46011AMDHOSE3,160-6.78276,94012SKGHOSE7,510-6.13754,29013HUTHNX1,500-6.255,523,50814TIGHNX5,3003.921,459,01415PVXHNX8000.00519,10816DAHHOSE9,2606.441,907,81017KLFHNX1,600-5.885,649,79018GKMHNX15,2000.00360,30019ARTHNX2,3000.003,628,57820HVHHOSE7,530-6.9292,49021FUESSV50HOSE9,500-0.52147,19022SBSUPCOM1,0000.00115,80023VHGUPCOM6000.00142,70024TTHHNX1,800-10.00425,13225ITQHNX2,3000.00126,60026DSTHNX1,200-7.6933,40027KVCHNX8000.00326,50028VPKUPCOM2,80012.0083,39029HKBHNX600-14.29175,50030BIIHNX6000.00666,08431ACMHNX500-16.67144,70032TGGHOSE1,000-6.54339,18033KSHUPCOM4000.00869,66034VIGHNX70016.6763,10035MPTHNX1,0000.0020,06936SPIHNX700-12.5044,30037TOPUPCOM5000.0028,60038DPSHNX200-33.33106,904",2020-03-27 15:36:03.170,
527109,527109,527263,4746249,MWG,MWG:  Thông báo tạm thời đóng cửa một số cửa hàng Thế Giới Di Động và Địên Máy Xanh,Cng ty Cổ phần Đầu tư Thế Giới Di Độngthng botạm thời đng cửa một số cửa hng Thế Giới Di Động v Địn My Xanh như sau:Tài liệu đính kèm182012_Va-Dien-May-Xanh.pdf,2020-03-27 18:15:00.000,MWG
527448,527448,527602,4746581,MWG,MWG: Thủng đáy giá 1 năm với khối lượng giao dịch lớn,"Cổ phiếu MWG - Thế giới di động đã thủng đáy 1 năm kèm khối lượng giao dịch lớn. Giá hiện tại đạt 58,900. Khối lượng giao dịch tích lũy từ đầu phiên đạt 162,520 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 30/03/2020 09:15:14: - Giá: 58,900 VND - Vốn hóa: 28,663.34 tỷ đồng - Vol TB 1M: 1,343,696 - % giá 1M: -41.61% - Giá 52W: 63,300-129,500",2020-03-30 09:15:35.997,
527463,527463,527617,4746596,MWG,MWG: Giá giảm và khối lượng tăng liên tiếp 3 phiên,"Cổ phiếu MWG - Thế giới di động có giá giảm và khối lượng tăng liên tiếp 3 phiên. Giá hiện tại đạt 58,900. Khối lượng giao dịch tích lũy từ đầu phiên đạt 162,520 CP.--------------------------------------------------------------------------------------------------------------- Thông tin giao dịch cổ phiếu ngày 30/03/2020 09:15:14: - Giá: 58,900 VND - Vốn hóa: 28,663.34 tỷ đồng - Vol TB 1M: 1,343,696 - % giá 1M: -41.61% - Giá 52W: 63,300-129,500",2020-03-30 09:15:39.980,
